location_id,location_name,latitude,longitude,city_name
3409376,"Central Academy for SFS, Byrnihat - PCBA",26.071318,91.87488,Byrnihat
3409391,"Tarapur, Silchar - PCBA",24.82827,92.79525,Silchar
10903,"Railway Colony, Guwahati - APCB",26.181742,91.78063,Guwahati
3409390,"LGBI Airport, Guwahati - PCBA",26.10887,91.589544,Guwahati
3409411,"Christianpatty, Nagaon - PCBA",26.349082,92.68449,Nagaon
363601,"Girls College, Sivasagar - PCBA",26.987634,94.636574,Sivasagar
42240,"Pan Bazaar, Guwahati - APCB",26.1875,91.744194,Guwahati
3409360,"IITG, Guwahati - PCBA",26.2028636,91.70046436,Guwahati
3409375,"Bata Chowk, Nalbari - PCBA",26.446912,91.439057,Nalbari
